finger,q_deg,curl_progress,h_x_mm,h_y_mm,hand_mcp_x_mm,hand_mcp_y_mm,hand_pip_x_mm,hand_pip_y_mm,hand_dip_x_mm,hand_dip_y_mm,hand_tip_x_mm,hand_tip_y_mm,slot_start_x_mm,slot_start_y_mm,slot_end_x_mm,slot_end_y_mm,slider_x_mm,slider_y_mm,slider_translation_mm,slot_length_mm,rod_length_mm,rod_error_mm,mechanism_residual_mm
index,6.5,0.16666666666666666,91.32426245277036,-22.125579888990835,0.0,-1.0,39.642439280295946,-6.336385284820508,63.30397961383156,-14.406794756741228,86.25938228583841,-24.308788907720146,59.34318195343999,-23.58895582554397,82.29858462544685,-33.490949976522884,62.44149769066685,-24.92543877669336,3.37427726872891,25.000000000000004,29.018154836137576,0.0,6.557900071868517e-07
index,7.0,0.1794871794871795,90.47932722753637,-24.330948340932565,0.0,-1.0,39.58541306639322,-6.744133734778869,63.03535234435368,-15.410179422401761,85.66934903553782,-26.026308367712552,58.78890076622937,-24.463778098875416,81.4228974574135,-35.07990704418621,61.49506627220931,-25.733063517213623,2.989049551105109,25.000000000000004,29.018154836137576,0.0,6.286214819795077e-07
index,7.5,0.19230769230769232,89.57920136883328,-26.50266423475072,0.0,-1.0,39.52419300590112,-7.151273626841618,62.74753986939876,-16.40741539637358,85.03792064244132,-27.72726190561451,58.21960126570239,-25.323567705590605,80.50998203874495,-36.64341421483154,60.56104824658427,-26.512637587481667,2.6260733326206496,25.000000000000004,29.018154836137576,0.0,6.034492052719997e-07
index,8.0,0.20512820512820512,88.62510229562267,-28.639826190280477,0.0,-1.0,39.458785584732546,-7.557761826881425,62.440693533600495,-17.398082300817233,84.36558562928283,-29.410538610527013,57.63571100971658,-26.168039139090165,79.56060310539893,-38.180495448799945,59.639491764702825,-27.26589306094594,2.28482396428857,25.000000000000004,29.018154836137576,0.0,5.800265370226043e-07
index,8.5,0.21794871794871795,87.61823414862405,-30.741552988173517,0.0,-1.0,39.38919773242717,-7.963555269813972,62.11497461646832,-18.381763609868468,83.65286391663392,-31.07504232318016,57.03766313114364,-26.996919329934713,78.57555243130925,-39.690198043246404,58.730396706807646,-27.994525862489354,1.9648322452504543,25.000000000000004,29.018154836137576,0.0,5.581453557113036e-07
index,9.0,0.23076923076923078,86.55978795219502,-32.806984259472166,0.0,-1.0,39.315436821417286,-8.368610964160464,61.77055423297857,-19.358046892951222,82.90030637157344,-32.71969254614625,56.425895971700555,-27.80994774838917,77.55564811029542,-41.1715934015842,57.83370934822764,-28.700194986482607,1.6656766337022328,25.000000000000004,29.018154836137576,0.0,5.376297309567235e-07
index,9.5,0.24358974358974358,85.45094156945696,-34.835280844016246,0.0,-1.0,39.237510666246706,-8.772885996602307,61.40761322811409,-20.326524055511772,82.10849432958967,-34.34342534012424,55.8008527142691,-28.60687649610201,76.50173381574469,-42.62377778071448,56.9493183085477,-29.384521118321956,1.3869767048185444,25.000000000000004,29.018154836137576,0.0,5.183308040557222e-07
index,10.0,0.2564102564102564,84.29285949772213,-36.82562484532446,0.0,-1.0,39.155427522742876,-9.176337536527557,61.02634206541934,-21.28679157702262,81.27803909014851,-35.94519420550079,55.16298101402808,-29.387470386914288,75.41467803875724,-44.04587301539246,56.07705160282115,-30.04908480396871,1.128387645337707,25.000000000000004,29.018154836137576,0.0,5.001225567013989e-07
index,10.5,0.2692307692307692,83.08669254441945,-38.77721940689101,0.0,-1.0,39.06919608714225,-9.57892284056855,60.62694070964186,-22.238450746106324,80.40958138638341,-37.52397094840663,54.512732628721736,-30.151507016802945,74.29537330546329,-45.43702721910325,55.21667464474122,-30.69542428664268,0.8895956150675874,25.000000000000004,29.018154836137576,0.0,4.82898283138411e-07
index,11.0,0.28205128205128205,81.83357741782531,-40.6892882324199,0.0,-1.0,38.97882549516891,-9.980599257130333,60.209618503534415,-23.18110789263141,79.50379082938728,-39.078746530501284,53.85056304838646,-30.898776822972557,73.14473537423933,-46.79641546084243,54.36788907607906,-31.32503310944729,0.6703138374578248,25.000000000000004,29.018154836137576,0.0,4.6656775154474417e-07
index,11.5,0.2948717948717949,80.53463626181913,-42.561074870317526,0.0,-1.0,38.884325321066754,-10.38132423090934,59.7745940388965,-24.11437461663442,78.561365327609,-40.608531901734125,53.17693112485662,-31.629083132119423,71.96370241356911,-48.12324041721912,53.530332315874034,-31.939357566177446,0.4702793066280449,25.000000000000004,29.018154836137576,0.0,4.5105469581585567e-07
index,12.0,0.3076923076923077,79.19097615948074,-44.39184178070878,0.0,-1.0,38.78570557658511,-10.7810553074019,59.32209502193665,-25.037868013924133,77.58303048187923,-42.112358815345175,52.49229870136823,-32.342242197901165,70.75323416131081,-49.41673299932221,52.70357773807503,-32.53979406903596,0.2892500183934589,25.000000000000004,29.018154836137576,0.0,4.362948615721507e-07
index,12.5,0.32051282051282054,77.80368862653289,-46.180869201281205,0.0,-1.0,38.682976709918066,-11.179750137402028,58.852358133041434,-25.951210898226122,76.56953895661319,-43.58928062438554,51.797130242577666,-33.03808322765482,69.51431106614942,-50.67615295381424,51.88713539850131,-33.12768649082088,0.1270026490386863,25.000000000000004,29.018154836137576,0.0,4.222342475657115e-07
index,13.0,0.3333333333333333,76.37384911232552,-47.927453826361244,0.0,-1.0,38.57614960459755,-11.577366481488086,58.36562888104014,-26.85403201972808,75.52166982775847,-45.038373059054294,51.091892465309655,-33.716448398415416,68.24793341202799,-51.90078943774163,51.091892465309655,-33.716448398415416,0.0,25.000000000000004,29.018154836137576,0.015913419745373858,4.088277272273899e-07
index,13.5,0.34615384615384615,74.9025165231984,-49.63090731175312,0.0,-1.0,38.465235578340305,-11.973862214497828,57.86216145205761,-27.7459662798886,74.44022790807749,-46.45873498416613,50.3770539703466,-34.37719286229655,66.95512042636648,-53.08996156657408,50.3770539703466,-34.37719286229655,0.0,25.000000000000004,29.018154836137576,0.13608223154605525,3.96037826533302e-07
index,14.0,0.358974358974359,73.39073278059274,-51.290554615999405,0.0,-1.0,38.35024638184877,-12.369195329991278,57.34221855305138,-28.626654942374312,73.32604305037412,-47.8494891360822,49.653084875568226,-35.02018474130341,65.63690937289097,-54.2430189350113,49.653084875568226,-35.02018474130341,0.0,25.000000000000004,29.018154836137576,0.23967565598752927,3.8383370792871574e-07
index,14.5,0.3717948717948718,71.83952242417142,-52.90573218682831,0.0,-1.0,38.23119419756623,-12.763323944701096,56.80607125013242,-29.495745839993187,72.1799694292945,-49.20978283845591,48.92045645074733,-35.64530511165802,64.29435462990942,-55.35934211012074,48.92045645074733,-35.64530511165802,0.0,25.000000000000004,29.018154836137576,0.3265893871865977,3.7219038517832814e-07
index,15.0,0.38461538461538464,70.24989226841173,-54.47578599962167,0.0,-1.0,38.108091638386135,-13.156206302969874,56.2539988017722,-30.35289357749384,71.00288480235027,-50.538788696164005,48.17964075430413,-36.25244797772507,62.9285267548822,-56.43834309639523,48.17964075430413,-36.25244797772507,0.0,25.000000000000004,29.018154836137576,0.3967284119309902,3.6108797729639264e-07
index,15.5,0.3974358974358974,68.62283111962964,-56.00006945274525,0.0,-1.0,37.98095174631583,-13.54780078117389,55.68628848700208,-31.197759730103648,69.79568975083221,-51.83570526681415,47.43111027231788,-36.8415202356357,61.54051153614801,-57.4794657723462,47.43111027231788,-36.8415202356357,0.0,25.000000000000004,29.018154836137576,0.45000752878149086,3.5051119695594934e-07
index,16.0,0.41025641025641024,66.95930955915934,-57.4779411225066,0.0,-1.0,37.84978799109484,-13.938065892132906,55.10323542871402,-32.03001303768117,68.55930690129911,-53.09975770924,46.67533756009049,-37.41244162671521,60.13140903267558,-58.48218629827404,46.67533756009049,-37.41244162671521,0.0,25.000000000000004,29.018154836137576,0.4863517021852175,3.404488957414742e-07
index,16.5,0.4230769230769231,65.26027979741826,-58.90876237833134,0.0,-1.0,37.714614268767804,-14.326960289505479,54.50514241217491,-32.849329594360995,67.29468012834516,-54.330198408416415,45.912794886552746,-37.9651446808291,58.702332602723,-59.446013494884525,45.912794886552746,-37.9651446808291,0.0,25.000000000000004,29.018154836137576,0.5056962498406392,3.308937301937931e-07
index,17.0,0.4358974358974359,63.526675602833734,-60.29189485643732,0.0,-1.0,37.575444900212304,-14.714442772169392,53.89231969886982,-33.6553930335722,66.00277373936488,-55.52630757624867,45.143953881799234,-38.499574649770224,57.2544079222943,-60.3704891924467,45.143953881799234,-38.499574649770224,0.0,25.000000000000004,29.018154836137576,0.5079868628880249,3.218419166728381e-07
index,17.5,0.44871794871794873,61.75941230907097,-61.626697787817555,0.0,-1.0,37.43229462962163,-15.10047228858665,53.26508483579231,-34.44789470831445,64.6845716420515,-56.68739382771173,44.3692851880334,-39.01568943081813,55.78877199429259,-61.25518855021541,44.3692851880334,-39.01568943081813,0.0,25.000000000000004,29.018154836137576,0.4931794600545274,3.132931212235235e-07
index,18.0,0.46153846153846156,59.95938690368135,-62.91252517367211,0.0,-1.0,37.28517862294271,-15.48500794115267,52.623762460302935,-35.22653386657879,63.34107649537929,-57.812794731838345,43.58925811419911,-39.513459480609335,54.30657214927547,-62.09972034586889,43.58925811419911,-39.513459480609335,0.0,25.000000000000004,29.018154836137576,0.46123987859178683,3.052504027323266e-07
index,18.5,0.47435897435897434,58.12747820118495,-64.1487227985105,0.0,-1.0,37.1341124662694,-15.868008990529143,51.96868410067995,-35.9910178218034,61.973308844835785,-58.90187733707748,42.80434029457032,-39.992867719465735,52.80896503872616,-62.90372723473982,42.80434029457032,-39.992867719465735,0.0,25.000000000000004,29.018154836137576,0.41214340663306004,2.9772029108698916e-07
index,19.0,0.48717948717948717,56.26454710370225,-65.33462506792863,0.0,-1.0,36.97911216419119,-16.249434859960132,51.30018797248869,-36.74106211825751,60.58230624268304,-59.95403867056817,42.01499735156443,-40.453909426335244,51.29711562175878,-63.66688597864591,42.01499735156443,-40.453909426335244,0.0,25.000000000000004,29.018154836137576,0.3458741633958198,2.9071293283777777e-07
index,19.5,0.5,54.371436952578556,-66.46955165446803,0.0,-1.0,36.82019413809761,-16.62924513957095,50.61861877089906,-37.47639069125016,59.16912235404078,-60.968706210897864,41.22169256303998,-40.896592124506846,49.7721961461817,-64.38890764415456,41.22169256303998,-40.896592124506846,0.0,25.000000000000004,29.018154836137576,0.262424335396787,2.842423931781468e-07
index,20.0,0.5128205128205128,52.44897397499894,-67.55280393091321,0.0,-1.0,36.657375224438525,-17.007399590649342,49.92432745908307,-38.19673602206362,57.734826049597004,-61.94533833393831,40.42488653433319,-41.32093545826919,48.23538512484713,-65.06953777014388,40.42488653433319,-41.32093545826919,0.0,25.000000000000004,29.018154836137576,0.16179327846937142,2.783271035866619e-07
index,20.5,0.5256410256410257,50.49796783039883,-68.58366116576013,0.0,-1.0,36.49067267294035,-17.38385814990855,49.21767105282642,-38.901839287514775,56.28050048576234,-62.88342473137678,39.625036875281616,-41.726971060689145,46.68786630821754,-65.70855650455114,39.625036875281616,-41.726971060689145,0.0,25.000000000000004,29.018154836137576,0.04398649682947209,2.729904018394791e-07
index,21.0,0.5384615384615384,48.51921226256074,-69.56137645026465,0.0,-1.0,36.32010414477856,-17.758580933731803,48.4990124014914,-39.591450504051046,54.807242173096945,-63.7824868015855,38.822597882477616,-42.11474241269327,45.13082765408316,-66.30577871022771,38.845638676063075,-42.20310011273436,0.09131243795672164,25.000000000000004,29.018154836137576,0.0,2.682613242654952e-07
index,21.5,0.5512820512820513,46.513485864688064,-70.48517232028235,0.0,-1.0,36.14568771070664,-18.131528242397735,47.76871996546964,-40.265328666291026,53.316160033847574,-64.64207801249704,38.01802022698724,-42.4843046936422,43.56546029536517,-66.86105403984821,38.07210206754246,-42.72195295214454,0.2437243119736649,25.000000000000004,29.018154836137576,0.0,2.6417563248060105e-07
index,22.0,0.5641025641025641,44.48155296651268,-71.35423602883009,0.0,-1.0,35.9674418491415,-18.50266056428634,47.027167590266416,-40.92324187992352,51.808374449442965,-65.46178423617938,37.21175064776407,-42.835724623594146,41.99295750694062,-67.37426697985,37.29074568409412,-43.241150095031024,0.4130496685080381,25.000000000000004,29.018154836137576,0.0,2.6077709591731946e-07
index,22.5,0.5769230769230769,42.42416465469392,-72.16771441665942,0.0,-1.0,35.78538544420589,-18.871938580065027,46.274734277359535,-41.564967488882345,50.28501629880355,-66.24122405483017,36.40423165098041,-43.16908029745995,40.41451367242442,-67.84533686340778,36.50036922845103,-43.76063857555817,0.599319305703102,25.000000000000004,29.018154836137576,0.0,2.581191971273711e-07
index,23.0,0.5897435897435898,40.342059940489065,-72.9247083177912,0.0,-1.0,35.59953778372766,-19.23932316685426,45.51180395197856,-42.19029219671765,48.747225988329944,-66.98004903793519,35.59590121549154,-43.484461011258205,38.83132325184293,-68.27421785247574,35.69976899900615,-44.280294466069954,0.8025829578615775,25.000000000000004,29.018154836137576,0.0,2.961446554650138e-07
index,23.5,0.6025641025641025,38.23596709203205,-73.62426642447015,0.0,-1.0,35.40991855719636,-19.604775402372386,44.7387652279516,-42.79901218208856,47.19615247444178,-67.67794399036336,34.78719250464168,-43.78196708068463,37.244579751131866,-68.66089888895944,34.88774005492178,-44.799924527350996,1.022911126682488,25.000000000000004,29.018154836137576,0.0,3.434738005125837e-07
index,24.0,0.6153846153846154,36.10660515270972,-74.26537852078002,0.0,-1.0,35.216547853677255,-19.968256569059264,43.95601116976895,-43.39093320830542,45.63295227954401,-68.33462717119605,33.9785335846127,-44.06170965221544,35.655474694387756,-69.00540361510608,34.063078059145944,-45.319268123838505,1.2603971904622127,25.000000000000004,29.018154836137576,0.0,3.9797063777768926e-07
index,24.5,0.6282051282051282,33.954685672260126,-74.84696797546019,0.0,-1.0,35.01944615968299,-20.329728158178124,43.16393905201454,-43.965870726853765,44.0587885023043,-68.9498504831159,33.17034714950969,-44.32381050696967,34.06519659979945,-69.3077902632318,33.22458074743763,-45.83799941584393,1.515159838070568,25.000000000000004,29.018154836137576,0.0,4.608227541780252e-07
index,25.0,0.6410256410256411,31.78091468360837,-75.3678833612839,0.0,-1.0,34.81863435700317,-20.68915187389539,42.3629501163179,-44.52364997483629,42.47482982312898,-69.52339963220695,32.363050253369636,-44.56840185756072,32.47492996018072,-69.56815151493137,32.371048962716735,-46.35572984544375,1.7873458858377718,25.000000000000004,29.018154836137576,0.0,5.33457260587511e-07
index,25.5,0.6538461538461539,29.585994966449125,-75.82688903937101,0.0,-1.0,34.61413372049206,-21.04648963733787,41.55344932598088,-45.06410606627227,40.882249505729355,-70.0550942580444,31.557054049272026,-44.795626138171656,30.885854229020502,-69.7866143299438,31.501287182662303,-46.87201093877166,2.077133549768568,25.000000000000004,29.018154836137576,0.0,6.175996531965211e-07
index,26.0,0.6666666666666666,27.370628648646704,-76.22265451022818,0.0,-1.0,34.40596591581462,-21.401703590627008,40.73584511843467,-45.58708407719861,39.28222439567278,-70.54478803398031,30.752763535721986,-45.005635788093855,29.299142812960095,-69.96333974487555,30.614103453673277,-47.386337455458296,2.3847362636873695,25.000000000000004,29.018154836137576,0.0,7.153492660449956e-07
index,26.5,0.6794871794871795,25.135520209282454,-76.553742286717,0.0,-1.0,34.19415299715116,-21.754756100889708,39.91054915568442,-46.092439124520084,37.675933916815694,-70.99236873755746,29.95057731046947,-45.19859302897259,27.715962071600742,-70.09852264200997,29.70830862497743,-47.89815092657682,2.710407157326626,25.000000000000004,29.018154836137576,0.0,8.292779938301464e-07
index,27.0,0.6923076923076923,22.881379963501324,-76.81859398420788,0.0,-1.0,33.978717404860845,-22.105609764245308,39.07797607289956,-46.580036438560526,36.06455906651648,-71.39775829101188,29.15088733191902,-45.3746696360073,26.13747032553594,-70.19239148845865,28.782714751295554,-48.40684363657135,3.054444338798725,25.000000000000004,29.018154836137576,0.0,9.625599233231696e-07
index,27.5,0.7051282051282052,20.60892813034827,-77.01551424526394,0.0,-1.0,33.759681963104235,-22.45422740976833,38.238543225309286,-47.04975142927072,34.44928141052697,-71.76091277185097,28.354078688277184,-45.534046703357795,24.56481687349487,-70.24520804593804,27.83613249890553,-48.911763123586944,3.417197165890521,25.000000000000004,29.018154836137576,0.0,1.1191434694524105e-06
index,28.0,0.717948717948718,18.318899612202692,-77.14265201378169,0.0,-1.0,33.537069877425225,-22.800572103426497,37.392670433563985,-47.50146974605282,32.83128207846117,-72.08182239352175,27.56052937457642,-45.6769144040117,22.999141019473605,-70.25726705148062,26.86736734517359,-49.41221729824919,3.7990737437834508,25.000000000000004,29.018154836137576,0.0,1.3039828132832554e-06
index,28.5,0.7307692307692307,16.01204965048208,-77.19797853728565,0.0,-1.0,33.31090473229254,-23.144607151993693,36.54077972772383,-47.93508733116505,31.211740760738426,-72.36051145621047,26.77061007770566,-45.80347174437089,21.441571110720254,-70.22889586941632,25.87521430127431,-49.90748031601059,4.200549958343935,25.000000000000004,29.018154836137576,0.0,1.5233525019198169e-06
index,29.0,0.7435897435897436,13.68916057028119,-77.17926129252069,0.0,-1.0,33.081210488601094,-23.486296106937424,35.68329509003708,-48.35051046667479,29.591834707896528,-72.59703826784278,25.984683969569883,-45.91392631381857,19.893223587429333,-70.16045411498655,24.85845080555433,-50.396799386745734,4.622180451659575,25.000000000000004,29.018154836137576,0.0,1.785281050104004e-06
index,29.5,0.7564102564102564,11.351049891262305,-77.08403277870288,0.0,-1.0,32.84801148113346,-23.825602768280277,34.82064219667108,-48.7476558149319,27.972737733167275,-72.7914950353793,25.20310650849212,-46.00849402953038,18.355202044988317,-70.05233324997778,23.81582732137716,-50.8794027734585,5.064612081361981,25.000000000000004,29.018154836137576,0.0,2.1001571823831e-06
index,30.0,0.7692307692307693,8.998580170354023,-76.90955277492323,0.0,-1.0,32.61133241598178,-24.162491188435155,33.953248158559816,-49.126450452538705,26.35561921920364,-72.94400772653005,24.426225248963284,-46.087398876796236,16.828596309607107,-69.90495615078757,22.746055014071857,-51.35450932914917,5.528600594680411,25.000000000000004,29.018154836137576,0.0,2.481591231173752e-06
index,30.5,0.782051282051282,6.6326710640231825,-76.65276216758794,0.0,-1.0,32.37119836793024,-24.496925676013674,33.08154126153225,-49.486831897796684,24.741643129843347,-73.05473590203627,23.654379659836422,-46.150872645121126,15.314481528147516,-69.7187766493607,21.647789654832536,-51.82134006175627,6.0150315187289145,25.000000000000004,29.018154836137576,0.0,2.9476603131683987e-06
index,31.0,0.7948717948717948,4.254314269896101,-76.310225749117,0.0,-1.0,32.1276347777986,-24.828870799607486,32.205950705886146,-49.82874813161469,23.13196702778783,-73.12387251869632,22.887900951053496,-46.19915466037536,13.813917272955178,-69.49427904745698,20.519610570479983,-52.27913242508642,6.524946662318236,25.000000000000004,29.018154836137576,0.0,3.522744435713321e-06
index,31.5,0.8076923076923077,1.8645922539230015,-75.87806035640088,0.0,-1.0,31.88066744974683,-25.158291391542015,31.326906345572592,-50.152157611867025,21.527741099070717,-73.15164370333763,22.12711190898435,-46.232491513266275,12.327946662482475,-69.23197760473688,19.35999297105361,-52.72715834716849,7.059578209783099,25.000000000000004,29.018154836137576,0.0,4.240292575730109e-06
index,32.0,0.8205128205128205,-0.5352979705575985,-75.35184316970535,0.0,-1.0,31.630322548541358,-25.485152551602294,30.444838427156387,-50.45702928119441,19.930107185181853,-73.13830849796356,21.372326740448724,-46.25113678440459,10.85759549847419,-68.93241600117375,18.167271249677956,-53.16474749099263,7.620393277329501,25.000000000000004,29.018154836137576,0.0,5.1470933470909586e-06
index,32.5,0.8333333333333334,-2.9440142071939785,-74.726492614022,0.0,-1.0,31.376626596783026,-25.809419650730405,29.56017732871776,-50.743342568244714,18.340197823706205,-73.08415857633003,20.623850925483637,-46.25535076624009,9.403871420472083,-68.59616677432541,16.93958970293249,-53.5913180077109,8.209153191646925,25.000000000000004,29.018154836137576,0.0,6.3100515177438865e-06
index,33.0,0.8461538461538461,-5.360028954472588,-73.99611054460703,0.0,-1.0,31.119606472097203,-26.131058334694263,28.673353298860892,-51.01108738235479,16.759135298328196,-72.98951793223216,19.881981078909945,-46.24540018214171,7.967763078377251,-68.22383073201908,15.674835285797151,-54.00641828865982,8.827993983584758,25.000000000000004,29.018154836137576,0.0,7.827283063477353e-06
index,33.5,0.8589743589743589,-7.781575864378188,-73.15376826061222,0.0,-1.0,30.859289404286212,-26.45003452772724,27.78479619599447,-51.260264101678544,15.18803069904279,-72.85474253980729,19.14700482074297,-46.22155790289787,6.550239323791288,-67.81603634102662,14.37054398089236,-54.409785320617175,9.479538300936213,25.000000000000004,29.018154836137576,0.0,9.846944088565124e-06
index,34.0,0.8717948717948718,-10.20657650173937,-72.19118914578809,0.0,-1.0,30.59570297244454,-26.76631443613829,26.894935228049718,-51.49088355477102,13.627982993405174,-72.68021998618529,18.419200655484012,-46.1841026609132,5.1522484208394665,-67.37343909232747,13.023773844206616,-54.801418218640656,10.167042731163408,25.000000000000004,29.018154836137576,0.0,5.7198690228688065e-12
index,34.5,0.8846153846153846,-12.632538772736796,-71.09839039879195,0.0,-1.0,30.32887510203696,-27.079864551892186,26.004198692800323,-51.70296699564187,12.080078109639343,-72.46636907684217,17.698837860320204,-46.133318762377485,3.774717277159226,-66.89672084357778,11.630883966494238,-55.18174417317579,10.894680668673963,25.000000000000004,29.018154836137576,0.0,9.226397423844901e-12
index,35.0,0.8974358974358975,-15.0564088351653,-69.8629461504804,0.0,-1.0,30.05883406194,-27.39065165615953,25.113013718949126,-51.89654607229659,10.545388032415346,-72.2136394140382,16.98617638225248,-46.069495797683075,2.418550695718702,-66.38658913942469,10.187268032197448,-55.551758627768336,11.667838837216795,25.000000000000004,29.018154836137576,0.0,1.6054713114499464e-11
index,35.5,0.9102564102564102,-17.47435049024301,-68.46905063988515,0.0,-1.0,29.785608461447023,-27.698642822836064,24.221806008145332,-52.07166278878682,9.024969912092283,-71.92251094874459,16.28146674416222,-45.992928350365595,1.0846306481091714,-65.84377651032337,8.686852456549849,-55.91338377305681,12.493742512602438,25.000000000000004,29.018154836137576,0.0,3.318234575999668e-11
index,36.0,0.9230769230769231,-19.88139808650069,-66.89585621780397,0.0,-1.0,29.509227247237206,-28.003805422031046,23.330999578095465,-52.22836946079656,7.5198651882110354,-71.59349350648792,15.58494995981892,-45.90391570484279,-0.22618443006551026,-65.26903975053415,7.121286163234981,-56.2700219727608,13.382442378705571,25.000000000000004,29.018154836137576,0.0,8.179767974070273e-11
index,36.5,0.9358974358974359,-22.270876798196376,-65.11455205297452,0.0,-1.0,29.22971970030886,-28.30610712352415,22.441016506930954,-52.36672866479404,6.031098728007716,-71.22712628756379,14.896857457823051,-45.80276155322474,-1.5130603211001858,-64.6631591759945,5.478450331125119,-56.62761185264575,14.348650696463048,25.000000000000004,29.018154836137576,0.0,2.4282087451865664e-10
index,37.0,0.9487179487179487,-24.633350514709377,-63.082673167684376,0.0,-1.0,28.947115432877233,-28.60551590019069,21.552276678993877,-52.48681318078382,4.559677980703899,-70.82397734209496,14.217411014469421,-45.68977370146783,-2.7751876838205565,-64.02693786277896,3.7394483659223035,-56.99682123280453,15.41548004897207,25.000000000000004,29.018154836137576,0.0,9.227605346495693e-10
index,37.5,0.9615384615384616,-26.95447228267068,-60.731457970446904,0.0,-1.0,28.661444385237267,-28.90200003139472,20.665197532201855,-52.588705928697564,3.106592148314917,-70.38464302043107,13.54682269550845,-45.56526377514279,-4.011782688378489,-63.361200866876295,1.871613857501222,-57.3982811174366,16.62320067959562,25.000000000000004,29.018154836137576,0.0,5.008566006381443e-09
index,38.0,0.9743589743589743,-29.209702398086048,-57.931544947546925,0.0,-1.0,28.372736822591634,-29.19552810634964,19.78019380715194,-52.672499898465816,1.6728113737019896,-69.90974739940947,12.885294806774478,-45.42954692508584,-5.222087626675472,-62.66679442602949,-0.1915968899976601,-57.87803966271615,18.054641173059704,25.000000000000004,29.018154836137576,0.0,4.880760684500274e-08
index,38.5,0.9871794871794872,-31.34609090669882,-54.359427326292455,0.0,-1.0,28.08102333184427,-29.48606902744599,18.897677298122137,-52.73829807381743,0.25928594657717596,-69.3999416850178,12.23301985364199,-45.28294153319945,-6.405371497902971,-61.94458514439981,-2.635738131517993,-58.57475099342896,19.94372489652586,25.000000000000004,29.018154836137576,0.0,1.5788299236874082e-06
index,39.0,1.0,-33.03303430070664,-47.21035330948687,0.0,-1.0,27.78633481835989,-29.773592013546043,18.018056606128045,-52.78621334985705,-1.1330544718464033,-68.85590359202054,11.59018050926265,-45.12576891866727,-7.5609305687117985,-61.19545916083076,-7.5609305687117985,-61.19545916083076,25.000000000000004,25.000000000000004,29.018154836137576,0.040600371317520256,9.999576668917598e-06
middle,0.0,0.0,96.69943806967777,9.172111200234136,0.0,-1.0,49.0,-1.0,76.0,-1.0,103.0,-1.0,76.0,-11.0,103.0,-11.0,76.0,-11.0,0.0,27.0,29.018154836137576,0.11519985442270197,7.105427357601002e-15
middle,0.5,0.01282051282051282,96.69181043467647,6.616417486734771,0.0,-1.0,48.99832068339761,-1.4056725365732894,75.98922593071192,-2.1064106691882487,102.97540509455818,-2.970201232224391,75.66930349995779,-12.101291840983157,102.65548266380405,-12.965082404019299,75.66930349995779,-12.101291840983157,0.0,27.0,29.018154836137576,0.8703584695082043,1.3374110281461071e-06
middle,1.0,0.02564102564102564,96.61099994067094,4.081999545379166,0.0,-1.0,48.99328284869674,-1.8113172669169542,75.95690996495594,-3.212321455108831,102.90164076963813,-4.9390182620816425,75.31739262904009,-13.191851382768906,102.26212343372228,-14.918548189741717,75.31739262904009,-13.191851382768906,0.0,27.0,29.018154836137576,1.599116956776804,1.2327058200867214e-06
middle,1.5,0.038461538461538464,96.45866940260322,1.569724284303205,0.0,-1.0,48.98488684120839,-2.2169063867073073,75.90307082492127,-4.317232794431419,102.7787681808351,-6.905068112477466,74.94461329971904,-14.271194778103208,101.82031065563287,-16.859030096149255,74.94461329971904,-14.271194778103208,0.0,27.0,29.018154836137576,2.30131881950269,1.1424828088024697e-06
middle,2.0,0.05128205128205128,96.23639959920116,-0.9194981274391236,0.0,-1.0,48.97313323642459,-2.622412095432405,75.82773970047413,-5.420645763485976,102.60688919208819,-8.86697025572203,74.55132322186817,-15.338849278898593,101.33047271348224,-18.785173771134648,74.55132322186817,-15.338849278898593,0.0,27.0,29.018154836137576,2.976645180976245,1.0641441896552806e-06
middle,2.5,0.0641025641025641,95.94570505678243,-3.384726177885098,0.0,-1.0,48.95802283997895,-3.0278065982975937,75.7309602284939,-6.5220623975570895,102.38614628266299,-10.823347835380199,74.13789154781867,-16.394353528730832,100.79307760198776,-20.69563896655394,74.13789154781867,-16.394353528730832,0.0,27.0,29.018154836137576,3.6246294044529144,9.956282447376452e-07
middle,3.0,0.07692307692307693,95.58804581973467,-5.824996140885832,0.0,-1.0,48.93955668759146,-3.433062108130662,75.61278846396307,-7.620986009535729,102.11672241705,-12.772828884702438,73.70469851019762,-17.43725784401237,100.20863246328454,-22.58910071917908,73.70469851019762,-17.43725784401237,0.0,27.0,29.018154836137576,4.244670799132972,9.352856480404625e-07
middle,3.5,0.08974358974358974,95.16483696913605,-8.239329890238428,0.0,-1.0,48.9177360449975,-3.838150847286472,75.47329284283066,-8.716921507714904,101.79884087790242,-14.714047540501694,73.25213505290962,-18.467124483667412,99.57768308798138,-24.4642505164542,73.25213505290962,-18.467124483667412,0.0,27.0,29.018154836137576,4.836048072772883,8.817864625143557e-07
middle,4.0,0.10256410256410256,94.67745629106628,-10.626741592823569,0.0,-1.0,48.892562407861,-4.243045049550938,75.3125541366737,-9.809375712516308,101.43276506217103,-16.645645251345954,72.78060245562568,-19.483527907144946,98.90081338112302,-26.319797445974594,72.78060245562568,-19.483527907144946,0.0,27.0,29.018154836137576,5.397933166809409,8.340504713544306e-07
